,title,author,publication_year,format,current_price,original_price
455,Armistice Runner,Tom Palmer,06 Sep 2018,Paperback,8.91,9.63
456,Ninja Kid 1-8: the Amazing Ninja Pack!,Anh Do,01 Oct 2022,Paperback,50.94,61.23
459,"Saga, Volume 10",Brian K Vaughan,05 Oct 2022,Paperback,14.98,16.99
460,The Dragon's Promise,Elizabeth Lim,30 Aug 2022,Hardback,19.00,20.47
462,Closer to Love,Vex King,13 Feb 2023,Hardback,19.75,20.47
465,Dune Messiah,Frank Herbert,16 May 2018,Paperback,9.42,12.03
466,Guards! Guards!,Terry Pratchett,13 Mar 2014,Hardback,14.94,24.99
468,"Goodnight, Goodnight Construction Site",Sherri Duskey Rinke,14 Feb 2017,Board book,7.72,7.99
470,Sashiko 365,Susan Briscoe,08 Nov 2022,Paperback,20.72,24.99
473,Find Me,Tahereh Mafi,17 Oct 2019,Paperback,10.09,10.83
474,The Girl Who Never Made Mistakes,Gary Rubinstein,04 Nov 2011,Hardback,12.68,16.99
475,"Medical Medium Brain Saver Protocols, Cleanses & Recipes",Anthony William,11 Oct 2022,Hardback,31.49,44.99
477,A.x.e.: Judgment Day,Kieron Gillen,21 Feb 2023,Paperback,31.22,34.99
478,Girls That Invest: Your Guide to Financial Independence through Shares and Stocks,Simran Kaur,15 Aug 2022,Paperback,16.20,22.00
479,The Way I Used to Be,Amber Smith,12 Jan 2023,Paperback,10.67,10.83
482,Baking Yesteryear,Author B. Dylan Hollis,25 Jul 2023,Hardback,28.64,32.00
483,Meet Mario! (Nintendo),Malcolm Shealy,25 May 2021,Paperback,5.85,5.99
484,Ten Little Fingers and Ten Little Toes,Mem Fox,07 Feb 2011,Board book,8.60,11.00
485,Toxic Superfoods,Sally Norton,03 Jan 2023,Paperback,16.81,18.00
486,Ariel,Sylvia Plath,02 Nov 2010,Hardback,13.47,14.95
488,The Prince,Niccolò Machiavelli,02 Jan 2000,Paperback,3.80,4.00
489,The Terraformers,Annalee Newitz,02 Feb 2023,Paperback,10.81,12.03
490,The Origins of You,Vienna Pharaon,21 Feb 2023,Hardback,17.95,22.88
491,The Complete Guide to Memory,Richard Restak,09 Feb 2023,Hardback,20.56,22.88
494,Pride and Prejudice,Jane Austen,06 Dec 2012,Paperback,9.38,9.60
495,Quiet,Susan Cain,31 Oct 2018,Paperback,12.53,14.99
498,A Dictionary of Color Combinations,,17 Mar 2011,Paperback,20.62,22.29
499,"Alya Sometimes Hides Her Feelings in Russian, Vol. 2",Sunsunsun,21 Feb 2023,Paperback,13.00,15.00
500,"Chainsaw Man, Vol. 11",Tatsuki Fujimoto,07 Jul 2022,Paperback,9.88,9.99
503,Things We Lost in the Fire,Mariana Enriquez,04 Oct 2018,Paperback,9.17,10.83
504,The Starseed Oracle,Rebecca Campbell,13 Jan 2020,Cards,17.48,24.99
505,The Concise Laws of Human Nature,Robert Greene,30 Apr 2020,Paperback,10.36,12.03
506,Sweet Bean Paste,Durian Sukegawa,14 Nov 2017,Paperback,10.60,16.99
509,The Scum Villain's Self-Saving System,Mo Xiang Tong Xiu,14 Dec 2021,Paperback,15.37,19.99
511,Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 20,Rifujin Na Magonote,31 Jan 2023,Paperback,12.34,13.99
512,Heir of Fire (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,11.63,14.99
513,Bored of Lunch: The Healthy Air Fryer Book,Nathan Anthony,16 Mar 2023,Hardback,21.21,22.88
514,Maame,Jessica George,14 Feb 2023,Hardback,16.70,18.06
516,The Picture of Dorian Gray,Oscar Wilde,01 Aug 1997,Paperback,4.75,6.99
517,Malibu Rising,Taylor Jenkins Reid,28 Apr 2022,Paperback,11.78,12.03
521,Harry Potter and the Chamber of Secrets: MinaLima Edition,J. K. Rowling,26 Oct 2021,Hardback,37.22,38.55
522,What I Wish People Knew About Dementia,Wendy Mitchell,02 Feb 2023,Paperback,11.16,12.03
524,Love and Other Words,Christina Lauren,10 Apr 2018,Paperback,15.78,16.99
526,Sourcery,Terry Pratchett,06 Feb 2014,Hardback,14.08,24.99
527,The Carrying,Ada Limon,07 Feb 2019,Paperback,10.73,13.24
528,The Salt Path,Raynor Winn,31 Jan 2019,Paperback,10.99,13.24
530,Artpreneur,Miriam Schulman,16 Feb 2023,Paperback,18.51,19.99
531,Sparring Partners,John Grisham,03 Jan 2023,Paperback,9.20,10.83
532,Legends & Lattes,Travis Baldree,08 Nov 2022,Paperback,16.55,17.99
533,Shuna's Journey,Hayao Miyazaki,01 Nov 2022,Hardback,23.26,27.99
534,Lost in the Moment and Found,Seanan Mcguire,10 Jan 2023,Hardback,20.93,22.99
535,It Didn't Start With You,Mark Wolynn,27 Apr 2017,Paperback,15.72,18.00
536,Essentialism,Greg McKeown,07 Jan 2021,Paperback,12.35,13.24
538,On Writing,Stephen King,01 Sep 2020,Paperback,9.73,19.75
543,The Light We Carry,Michelle Obama,15 Nov 2022,Hardback,26.28,30.12
545,Secretly Yours,Tessa Bailey,16 Feb 2023,Paperback,12.57,17.99
547,The Subtle Art of Not Giving a F*Ck,Mark Manson,13 Sep 2017,Paperback,18.72,18.99
549,"Men Are from Mars, Women Are from Venus",John Gray,14 Jun 2018,Paperback,11.54,12.03
550,School-Live! Letters,Norimitsu Kaihou,21 Feb 2023,Paperback,12.67,13.00
553,"One Piece, Vol. 101",Eiichiro Oda,05 Jan 2023,Paperback,9.59,9.99
556,"Jujutsu Kaisen, Vol. 2",Gege Akutami,20 Feb 2020,Paperback,8.63,9.99
558,Night Sky with Exit Wounds,Ocean Vuong,12 Jun 2017,Paperback,13.55,14.46
559,The Girl Who Drank the Moon,Kelly Barnhill,24 Aug 2017,Paperback,8.59,9.63
560,The Wim Hof Method,Wim Hof,14 Apr 2022,Paperback,10.94,12.03
561,Man's Search For Meaning,Viktor E Frankl,06 May 2004,Paperback,10.61,12.03
562,Poetry Unbound,Pádraig Ó Tuama,06 Oct 2022,Hardback,21.40,24.09
564,Mbappe (Ultimate Football Heroes - the No. 1 football series),Matt & Tom Oldfield,27 Dec 2018,Paperback,6.68,8.42
566,Untamed,Glennon Doyle,25 May 2020,Paperback,16.83,18.06
567,The World Atlas of Coffee,James Hoffmann,04 Oct 2018,Hardback,27.59,30.12
568,Becoming Supernatural,Dr Joe Dispenza,03 May 2019,Paperback,18.24,19.26
569,The Deal,Elle Kennedy,24 Feb 2015,Paperback,13.58,16.99
570,Life: What Nat To Do,Nat's What I Reckon,15 Nov 2022,Hardback,21.12,29.99
572,The Noma Guide to Fermentation (Foundations of Flavor),Rene Redzepi,16 Oct 2018,Hardback,31.45,40.00
574,Do a Powerbomb,Daniel Warren Johnson,07 Mar 2023,Paperback,22.37,24.99
576,Things We Do Not Tell the People We Love,Huma Qureshi,09 Jun 2022,Paperback,8.95,12.03
577,Lady in Waiting,Anne Glenconner,01 Dec 2020,Paperback,10.45,13.24
578,The Promise,Damon Galgut,03 Mar 2022,Paperback,11.42,12.03
579,Spoon-Fed,Tim Spector,01 Jul 2022,Paperback,12.45,17.95
582,The Montessori Baby,Simone Davies,11 May 2021,Paperback,16.99,19.95
583,Short Stories in French for Beginners,Olly Richards,13 Nov 2018,Paperback,10.49,14.99
584,The Surrender Experiment,Michael A. Singer,22 Sep 2016,Paperback,9.92,13.24
585,Arcanum Unbounded,Brandon Sanderson,05 Oct 2017,Paperback,12.89,13.24
586,Shadows of Self,Brandon Sanderson,06 Oct 2016,Paperback,10.56,12.03
587,The Light Fantastic,Terry Pratchett,07 Aug 2014,Hardback,13.81,18.06
588,Violet Bent Backwards Over the Grass,Lana Del Rey,29 Sep 2020,Hardback,18.76,20.47
593,Harry Potter and the Philosopher's Stone,J. K. Rowling,01 Sep 2014,Paperback,9.89,15.64
594,We're Going on a Bear Hunt,Michael Rosen,05 May 2016,Hardback,6.61,7.23
596,Extreme Ownership,Jocko Willink,06 Dec 2017,Hardback,20.99,27.99
598,Steal Like an Artist,Austin Kleon,01 May 2012,Paperback,10.89,14.95
599,Zero to One,Blake Masters,31 Oct 2018,Paperback,12.41,13.49
600,One Up On Wall Street,Peter Lynch,31 Oct 2018,Paperback,13.29,18.99
601,Unreasonable Hospitality,Will Guidara,25 Oct 2022,Hardback,25.94,29.00
607,The Woman Destroyed,Simone de Beauvoir,01 Sep 1987,Paperback,14.90,17.00
609,Q&A a Day,Potter Gift,26 Feb 2015,Hardback,13.80,16.99
610,The Hobbit & The Lord of the Rings Boxed Set,J. R. R. Tolkien,01 Oct 2011,Paperback,47.31,64.50
614,Emerald and the Ocean Parade,Harriet Muncaster,02 Mar 2023,Hardback,11.14,12.03
615,Roald Dahl Magical Gift Set (4 Books),Roald Dahl,28 Oct 2010,Paperback,28.68,31.96
618,Persepolis I & II,Marjane Satrapi,28 Jun 2011,Paperback,14.22,17.75
620,In Praise of Shadows,Junichiro Tanizaki,01 Sep 2006,Paperback,8.48,16.00
621,These Violent Delights,Micah Nemerever,29 Sep 2021,Paperback,12.59,17.99
622,Colonialism,Nigel Biggar,02 May 2023,Hardback,31.32,34.99
623,Slouching Towards Bethlehem,Joan Didion,16 Nov 2017,Paperback,10.35,10.83
625,"Elden Ring Official Strategy Guide, Vol. 2 : Shards of the Shattering",Future Press,31 Mar 2023,Hardback,43.12,48.17
628,"The Angel Next Door Spoils Me Rotten, Vol. 1 (light novel)",Saekisan,15 Dec 2020,Paperback,13.68,15.00
629,Demon Slayer Complete Box Set,Koyoharu Gotouge,09 Dec 2021,Paperback,170.77,199.99
630,"Chainsaw Man, Vol. 5",Tatsuki Fujimoto,24 Jun 2021,Paperback,9.43,9.99
632,"Spy x Family, Vol. 2",Tatsuya Endo,17 Sep 2020,Paperback,9.73,9.99
633,A Certain Hunger,Chelsea G Summers,19 Oct 2021,Paperback,17.52,18.00
635,"Different, Not Less",Chloe Hayden,04 Apr 2023,Paperback,18.42,19.99
637,The Beekeeper of Aleppo,Christy Lefteri,01 Apr 2020,Paperback,9.14,10.83
639,Formula One 2023,Bruce Jones,14 Mar 2023,Paperback,18.08,22.95
640,The Dinner Lady Detectives,Hannah Hendy,18 Nov 2021,Paperback,5.89,10.83
641,The Daily Laws,Robert Greene,07 Oct 2021,Paperback,18.14,19.26
642,The Book of Lost Names,Kristin Harmel,01 May 2021,Paperback,8.18,10.83
644,Man's Search For Meaning,Viktor E Frankl,06 May 2004,Paperback,10.61,12.03
647,The Magic of Thinking Big,David J Schwartz,25 Feb 2016,Paperback,14.40,15.65
650,Mastery,Robert Greene,19 Nov 2012,Paperback,24.11,33.75
651,3 Minute Positivity Journal,Kristen Butler,27 Nov 2021,Paperback,11.79,16.99
652,Classroom of the Elite (Light Novel) Vol. 11,Syougo Kinugasa,10 May 2022,Paperback,11.22,13.99
654,The 6 Types of Working Genius,Patrick M. Lencioni,27 Sep 2022,Hardback,20.21,25.00
656,Kingdom of Ash (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,13.70,14.99
657,Empire of Storms (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,12.08,14.99
658,I Will Teach You To Be Rich (2nd Edition),Ramit Sethi,30 Apr 2020,Paperback,16.26,20.47
661,Piranesi,Susanna Clarke,02 Sep 2021,Paperback,10.36,10.83
662,Swimming in the Dark,Tomasz Jedrowski,18 Feb 2021,Paperback,10.53,10.83
663,The Montessori Toddler,Simone Davies,12 Apr 2019,Paperback,16.25,19.95
664,All The Lovers In The Night,Mieko Kawakami,12 May 2022,Paperback,16.03,18.06
665,The Smartest Giant in Town,Julia Donaldson,12 Sep 2016,Paperback,8.96,12.25
668,Principles,Ray Dalio,06 Nov 2017,Hardback,30.00,32.50
670,Relentless,Tim S. Grover,13 Mar 2014,Paperback,12.59,17.99
671,The Miracle Morning,Hal Elrod,27 Mar 2018,Paperback,9.65,12.99
672,The Bands of Mourning,Brandon Sanderson,12 Jan 2017,Paperback,11.45,12.03
673,Wyrd Sisters,Terry Pratchett,03 Apr 2014,Hardback,14.12,18.06
674,The 5am Club,Robin Sharma,07 Jan 2020,Paperback,16.34,17.99
675,"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",Michael Watkins,15 May 2013,Hardback,24.58,30.00
676,Expecting Better,Emily Oster,09 Aug 2018,Paperback,9.61,12.03
680,Unite Me,Tahereh Mafi,13 Jun 2019,Paperback,10.13,10.83
682,Ask and It is Given,Esther Hicks,01 Oct 2004,Paperback,15.14,15.99
683,The Awe of God,John Bevere,21 Feb 2023,Hardback,27.56,28.99
684,An Irish Atlantic Rainforest,Eoghan Daltun,15 Sep 2022,Hardback,18.47,20.47
687,Polyvagal Card Deck,Deb Dana,27 Sep 2022,Cards,17.85,18.95
688,The Atlas Six,Olivie Blake,01 Mar 2022,Hardback,16.60,25.99
689,A Psalm for the Wild-Built,Becky Chambers,13 Jul 2021,Hardback,17.60,20.99
690,From Lukov with Love,Mariana Zapata,30 Aug 2022,Paperback,11.10,12.03
692,Asterix: How Obelix Fell Into The Magic Potion,Rene Goscinny,07 Sep 2010,Paperback,11.30,12.99
693,And Still I Rise,Dr Maya Angelou,08 May 1986,Paperback,7.92,14.22
696,Show Your Work!,Austin Kleon,11 Mar 2014,Paperback,11.55,14.95
697,The Will to Change,Bell Hooks,01 Feb 2005,Paperback,12.59,17.99
698,Vertical Growth - How Self-Awareness Transforms Leaders and Organisations,Michael Bunting,28 Sep 2022,Paperback,15.83,21.00
700,Kitchen,Banana Yoshimoto,01 Mar 2018,Paperback,11.47,12.03
701,The Remains of the Day,Kazuo Ishiguro,01 Apr 2010,Paperback,11.05,12.03
703,Beyond Good and Evil,Friedrich Nietzsche,02 Jan 2000,Paperback,4.70,5.00
704,"The Boy Who Was Raised as a Dog, 3rd Edition",Bruce D. Perry,31 Aug 2017,Paperback,16.93,18.99
705,All Quiet on the Western Front,Erich Maria Remarque,01 Jun 1995,Paperback,8.60,8.99
708,Polyvagal Exercises for Safety and Connection,Deb Dana,28 Apr 2020,Paperback,19.75,27.50
710,One Dark Window,Rachel Gillig,29 Sep 2022,Paperback,10.77,12.03
711,The World,Simon Sebag Montefiore,01 Nov 2022,Hardback,38.30,42.16
713,James and the Giant Peach,Roald Dahl,16 Aug 2007,Paperback,8.30,8.99
715,A New Earth,Eckhart Tolle,01 Mar 2009,Paperback,12.44,19.75
716,The Old Man and the Sea,Ernest Hemingway,18 Aug 1994,Paperback,8.49,13.25
717,Brave New World,Aldous Huxley,07 Jun 2011,Paperback,11.31,12.03
718,The 4-Hour Work Week,Timothy Ferriss,12 Jun 2013,Paperback,18.19,26.75
719,The Explosive Child [Sixth Edition],"Ross W Greene, PhD",14 Oct 2021,Paperback,16.45,17.99
720,Babel,R F Kuang,23 Aug 2022,Hardback,20.98,27.99
721,Raising Boys in the 21st Century,Steve Biddulph,19 Apr 2018,Paperback,14.97,15.65
725,Stuck,Oliver Jeffers,26 Apr 2012,Paperback,10.46,15.50
727,Dictionary Of Color Combinations - Volume 2,,03 Jan 2020,Paperback,21.68,22.59
729,"Re:ZERO -Starting Life in Another World-, Vol. 21 (light novel)",Tappei Nagatsuki,21 Mar 2023,Paperback,13.42,15.00
732,"Chainsaw Man, Vol. 12",Tatsuki Fujimoto,09 Nov 2023,Paperback,8.94,9.99
733,"Dandadan, Vol. 2",Yukinobu Tatsu,16 Feb 2023,Paperback,9.51,9.99
734,Look Back,Tatsuki Fujimoto,13 Oct 2022,Paperback,11.11,12.99
735,"Chainsaw Man, Vol. 9",Tatsuki Fujimoto,31 Mar 2022,Paperback,8.90,9.99
740,Killer in the Kremlin,John Sweeney,12 Sep 2023,Paperback,11.03,19.99
742,Capitalist Realism (New Edition) - Is there no alternative?,Mark Fisher,15 Dec 2022,Paperback,10.82,14.95
745,The Flatshare,Beth O'Leary,11 May 2020,Paperback,9.41,10.83
746,Do Not Open This Book,Andy Lee,08 Feb 2018,Paperback,8.23,9.63
749,In Love,Amy Bloom,02 Feb 2023,Paperback,11.13,12.03
750,Pattern Magic,Tomoko Nakamichi,06 Oct 2010,Paperback,18.64,24.95
751,Rest is Resistance,Tricia Hersey,13 Oct 2022,Paperback,18.86,20.47
752,The Idiot,Fyodor Dostoevsky,01 Jan 1998,Paperback,6.85,6.99
753,Maths Games for Clever Kids (R),Gareth Moore,08 Mar 2018,Paperback,5.86,7.22
754,Brain Games For Clever Kids (R),Gareth Moore,01 Oct 2014,Paperback,5.33,7.99
757,In My Dreams I Hold a Knife,Ashley Winstead,23 Jun 2022,Paperback,11.01,16.99
758,Teenage Mutant Ninja Turtles: The Last Ronin,Kevin Eastman,05 Jul 2022,Hardback,26.57,29.99
759,Trauma-Focused ACT,Russ Harris,24 Feb 2022,Paperback,39.83,59.95
761,Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 21,Rifujin Na Magonote,21 Mar 2023,Paperback,12.52,13.99
762,DARLING in the FRANXX Vol. 7-8,Code:000,13 Dec 2022,Paperback,16.88,19.99
763,Classroom of the Elite: Year 2 (Light Novel) Vol. 4,Syougo Kinugasa,07 Feb 2023,Paperback,14.51,14.99
764,Against the Great Reset,,22 Dec 2022,Hardback,32.16,35.00
766,The Untethered Soul,Michael A. Singer,28 Nov 2013,Hardback,19.60,24.95
767,Healing Back Pain (Reissue Edition),John E. Sarno,29 Mar 2018,Paperback,9.57,9.99
768,The Girl Who Fell Beneath the Sea,Axie Oh,22 Feb 2022,Hardback,17.51,20.47
769,Where the Light Fell,Philip Yancey,06 Oct 2022,Paperback,10.42,13.24
770,Rita Hayworth and Shawshank Redemption,Stephen King,29 Sep 2020,Paperback,8.48,9.63
771,The Drop & The List,Mick Herron,28 Nov 2019,Paperback,10.60,12.03
774,The Bhagavad Gita,Eknath Easwaran,28 Jun 2007,Paperback,10.44,11.95
776,The 57 Bus,Dashka Slater,31 May 2018,Paperback,8.84,9.63
777,Keep Going,Austin Kleon,02 Apr 2019,Paperback,11.43,12.95
778,This is Going to Hurt,Adam Kay,19 Apr 2018,Paperback,11.45,12.03
779,The Conscious Parent,Dr Shefali Tsabary,15 Jan 2015,Paperback,15.27,20.47
780,Britt-Marie Was Here,Fredrik Backman,17 Nov 2016,Paperback,10.79,12.03
782,Soul Music,Terry Pratchett,05 Dec 2013,Hardback,15.51,24.99
783,How the King of Elfhame Learned to Hate Stories (The Folk of the Air series),Holly Black,24 Nov 2020,Hardback,18.63,20.47
788,Love on the Brain,Ali Hazelwood,23 Aug 2022,Paperback,9.76,10.83
792,Medical Medium Brain Saver,Anthony William,11 Oct 2022,Hardback,34.99,49.99
793,Ten Things I Hate About Me,Joe Tracini,06 Dec 2022,Hardback,17.37,26.99
797,Misery,Stephen King,01 Jul 2011,Paperback,17.15,18.25
798,"Crucial Conversations: Tools for Talking When Stakes are High, Third Edition",Joseph Grenny,21 Oct 2021,Paperback,17.23,22.00
800,Nona the Ninth,Tamsyn Muir,13 Sep 2022,Hardback,20.29,28.99
802,"Slam Dunk, Vol. 1",Takehiko Inoue,17 May 2018,Paperback,9.45,9.99
804,Rider-Waite Tarot Deck,Pamela Colman Smith,01 Mar 2003,Cards,18.67,21.95
807,A Brief History Of Time,Stephen Hawking,20 Jan 2015,Paperback,13.48,20.25
809,Press Here,Herve Tullet,28 Apr 2011,Hardback,14.91,15.99
811,The Way of Kings Part Two,Brandon Sanderson,16 Jun 2011,Paperback,11.42,20.25
812,The Way of Kings Part One,Brandon Sanderson,10 Mar 2015,Paperback,11.73,20.75
814,Kaikeyi,Vaishnavi Patel,27 Oct 2022,Paperback,11.59,12.03
815,Babylon's Ashes,James S. A. Corey,26 Oct 2017,Paperback,11.42,12.03
816,My Killer Vacation,Tessa Bailey,07 Jul 2022,Paperback,10.59,12.03
817,Part of Your World,Abby Jimenez,19 Apr 2022,Paperback,10.02,12.03
821,The Ice Palace,Tarjei Vesaas,25 Jan 2018,Paperback,9.88,10.83
822,The Art of Statistics,David Spiegelhalter,27 May 2020,Paperback,12.82,13.24
823,Games People Play,Eric Berne,21 Jul 2016,Paperback,10.71,12.03
824,The Great Gatsby,F. Scott Fitzgerald,29 Sep 2014,Paperback,7.01,11.95
826,Orientalism,Edward W. Said,05 Dec 2019,Paperback,14.32,24.25
827,Antifragile,Nassim Nicholas Taleb,08 Nov 2013,Paperback,15.30,15.65
828,The Very Hungry Caterpillar,Eric Carle,28 Nov 2002,Paperback,8.89,15.50
829,Crime and Punishment,Fyodor Dostoyevsky,01 Jan 2021,Paperback,12.62,16.00
830,Code,Charles Petzold,01 Sep 2022,Paperback,25.69,39.99
834,The Forgotten Bookshop in Paris,Daisy Wood,07 Mar 2023,Paperback,11.39,16.99
837,The Giver,Lois Lowry,10 Sep 2014,Paperback,8.49,9.63
838,Play It As It Lays,Joan Didion,10 Nov 2011,Paperback,10.11,19.50
840,The Giver,Lois Lowry,10 Sep 2014,Paperback,7.34,9.63
841,Play It As It Lays,Joan Didion,10 Nov 2011,Paperback,11.25,19.50
845,"Hirano and Kagiura, Vol. 2 (manga)",Shou Harusono,21 Mar 2023,Paperback,11.64,13.00
846,"SOTUS, Vol. 1",BitterSweet,21 Feb 2023,Paperback,11.39,13.00
847,"Death March to the Parallel World Rhapsody, Vol. 18 (light novel)",Hiro Ainana,21 Feb 2023,Paperback,14.66,15.00
848,"Bungo Stray Dogs: Dead Apple, Vol. 2",Bungo Stray Dogs DA Partners,21 Feb 2023,Paperback,11.39,13.00
849,"86 - EIGHTY SIX, Vol. 2 (light novel)",Asato Asato,23 Jul 2019,Paperback,13.42,14.00
850,"BEASTARS, Vol. 22",Paru Itagaki,16 Feb 2023,Paperback,11.71,12.99
853,Between Death and Life: Conversations with a Spirit,Dolores Cannon,01 Nov 2013,Paperback,14.58,16.00
858,The Culture Code,Daniel Coyle,24 Oct 2019,Paperback,12.21,13.24
861,Three Sisters,Heather Morris,09 Jun 2022,Paperback,9.27,10.83
866,The Iron Kingdom,Nick Kyme,02 Mar 2023,Paperback,14.32,16.00
867,Angels and Ancestors Oracle Cards,Kyle Gray,18 Sep 2018,Cards,15.55,21.99
868,Cribsheet,Emily Oster,09 Apr 2020,Paperback,11.18,13.24
869,My Brilliant Friend,Elena Ferrante,05 Mar 2020,Paperback,11.57,12.03
870,Angels and Ancestors Oracle Cards,Kyle Gray,18 Sep 2018,Cards,15.55,21.99
871,Cribsheet,Emily Oster,09 Apr 2020,Paperback,11.18,13.24
872,My Brilliant Friend,Elena Ferrante,05 Mar 2020,Paperback,11.57,12.03
873,Metamorphosis,Robert Douglas-Fairhurst,16 Feb 2023,Hardback,21.05,22.88
874,Spice Kitchen,Sanjay Aggarwal,25 May 2023,Hardback,29.09,32.50
875,Lonely Planet Morocco,Lonely Planet,08 Oct 2021,Paperback,19.59,27.99
876,Paradise Rot,Jenny Hval,02 Oct 2018,Paperback,14.86,19.95
878,It Didn't Start With You,Mark Wolynn,30 Jun 2022,Paperback,18.13,20.47
881,The Housekeeper and the Professor (Vintage Classics Japanese Series),Yoko Ogawa,25 May 2020,Paperback,12.12,13.24
885,Eileen,Ottessa Moshfegh,28 Sep 2016,Paperback,11.22,12.03
886,Life Ceremony,Sayaka Murata,14 Jul 2022,Paperback,14.56,15.65
887,Tender is the Flesh,Agustina Bazterrica,05 Nov 2020,Paperback,11.27,12.03
888,Work Your Light Oracle Cards,Rebecca Campbell,09 Nov 2020,Cards,15.62,21.99
891,The Gene Keys,Richard Rudd,09 May 2013,Paperback,27.95,32.95
892,Disney Villains: Wicked 8-Book Collection,,01 Jul 2022,Paperback,41.84,47.62
895,ACT for Treating Children,Tamar D. Black,09 Jun 2022,Paperback,33.04,54.95
896,ACT Made Simple,Russ Harris,27 Jun 2019,Paperback,31.47,44.95
898,Wildflower Watercolor,Sushma Hegde,14 Mar 2023,Paperback,20.58,22.99
899,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You Vol. 5",Rikito Nakamura,28 Feb 2023,Paperback,13.80,13.99
900,Wildflower Watercolor,Sushma Hegde,14 Mar 2023,Paperback,20.58,22.99
901,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You Vol. 5",Rikito Nakamura,28 Feb 2023,Paperback,13.80,13.99
902,Thousand Autumns: Qian Qiu (Novel) Vol. 2,Meng Xi Shi,25 Jul 2023,Paperback,17.89,19.99
905,A Man and His Watch,Matthew Hranek,14 Nov 2017,Hardback,34.07,45.00
906,Ethereal Visions,Matt Hughes,01 Oct 2018,Cards,20.78,23.95
907,Throne of Glass (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,11.40,14.99
908,Trauma and Recovery,Judith Herman,10 Nov 2022,Paperback,17.69,18.99
909,"Magic Order, Volume 3",Mark Millar,28 Feb 2023,Paperback,17.09,19.99
912,Seven Days in June,Tia Williams,07 Jun 2022,Paperback,9.75,12.03
913,My Body,Emily Ratajkowski,13 Sep 2022,Paperback,9.31,12.03
914,Fair Play,Eve Rodsky,05 Jan 2021,Paperback,12.58,15.65
915,The Girl Who Fell Beneath the Sea,Axie Oh,23 Feb 2023,Paperback,8.94,10.83
916,This Much is True,Miriam Margolyes,04 Apr 2023,Paperback,11.14,19.99
917,The Body,Stephen King,09 Sep 2021,Paperback,7.66,9.63
918,Stardust in their Veins,Laura Sebastian,07 Feb 2023,Hardback,20.98,22.88
919,Kingdom of the Wicked,Kerri Maniscalco,14 Sep 2021,Paperback,9.40,10.83
922,Harry Potter and the Prisoner of Azkaban: MinaLima Edition,J.K. Rowling,03 Oct 2023,Hardback,43.13,48.19
923,All the Living and the Dead,Hayley Campbell,16 Feb 2023,Paperback,10.44,10.83
924,The Complete Guide to Memory,Richard Restak,15 Sep 2022,Hardback,26.11,26.99
925,Monkey Puzzle,Julia Donaldson,13 Sep 2016,Paperback,9.83,12.25
926,A Squash and a Squeeze,Julia Donaldson,23 Sep 2016,Paperback,9.08,12.75
927,Why We Sleep,Matthew Walker,19 Jun 2018,Paperback,16.51,18.00
928,Oh Crap! Potty Training,Jamie Glowacki,26 Jul 2018,Paperback,12.59,17.99
932,The Other Side,Jennifer Higgie,02 Feb 2023,Hardback,20.96,26.50
933,The Color Purple,Alice Walker,03 Jan 2018,Paperback,9.77,12.03
934,Flowers For Algernon,Daniel Keyes,13 Jul 2017,Paperback,9.49,12.03
935,Short Stories in Italian for Beginners,Olly Richards,13 Nov 2018,Paperback,9.90,14.99
936,A Closed and Common Orbit,Becky Chambers,15 Jun 2017,Paperback,9.95,12.03
937,God Emperor Of Dune,Frank Herbert,28 Jan 2021,Paperback,10.10,12.03
938,Mistborn: Secret History,Brandon Sanderson,10 Jan 2019,Hardback,10.83,13.24
939,The Final Empire,Brandon Sanderson,15 Sep 2016,Hardback,19.47,22.88
940,Lords and Ladies,Terry Pratchett,03 Jul 2014,Hardback,14.63,18.06
941,Witches Abroad,Terry Pratchett,03 Jul 2014,Hardback,12.78,15.65
942,Elektra,Jennifer Saint,19 Jan 2023,Paperback,10.09,10.83
943,Ariadne,Jennifer Saint,30 Dec 2021,Paperback,9.92,12.03
944,Bright Dead Things,Ada Limon,07 Feb 2019,Paperback,9.66,13.24
945,The Sympathizer,Viet Thanh Nguyen,17 May 2016,Paperback,9.45,10.83
946,Thinking in Systems,Donella Meadows,03 Dec 2008,Paperback,14.23,19.95
947,Healing Trauma,Peter Levine,01 Oct 2008,Mixed media product,10.67,14.95
948,The Stolen Heir,Holly Black,03 Jan 2023,Hardback,17.65,20.47
951,Hopeless,Colleen Hoover,02 Apr 2015,Paperback,11.13,13.00
952,The Hormone Cure,Dr. Sara Gottfried,13 Mar 2014,Paperback,19.23,19.99
955,Children of Time,Adrian Tchaikovsky,10 Oct 2016,Paperback,13.76,14.95
956,Poems to Perform,JULIA DONALDSON,30 Jan 2014,Paperback,8.27,8.42
